accepted_taxon_key,order_name,family_name,genus_name,search_species_name,gbif_species_name,confidence,status,match_type,rank,source
5772202,Lepidoptera,Noctuidae,Mythimna,"Mythimna pudorina Denis & Schiffermüller, 1775",Mythimna pudorina,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5772205,Lepidoptera,Noctuidae,Mythimna,"Mythimna straminea Treitschke, 1825",Mythimna straminea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1767655,Lepidoptera,Noctuidae,Mythimna,"Mythimna turca Linnaeus, 1761",Mythimna turca,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5772169,Lepidoptera,Noctuidae,Mythimna,"Mythimna unipuncta Haworth, 1809",Mythimna unipuncta,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5772206,Lepidoptera,Noctuidae,Mythimna,"Mythimna vitellina Hübner, 1808",Mythimna vitellina,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1779334,Lepidoptera,Noctuidae,Naenia,"Naenia typica Linnaeus, 1758",Naenia typica,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1789730,Lepidoptera,Noctuidae,Noctua,"Noctua comes Hübner, 1813",Noctua comes,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1789745,Lepidoptera,Noctuidae,Noctua,"Noctua fimbriata Schreber, 1759",Noctua fimbriata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1789694,Lepidoptera,Noctuidae,Noctua,"Noctua interjecta Hübner, 1803",Noctua interjecta,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1789785,Lepidoptera,Noctuidae,Noctua,"Noctua janthe Borkhausen, 1792",Noctua janthe,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1789783,Lepidoptera,Noctuidae,Noctua,"Noctua janthina Denis & Schiffermüller, 1775",Noctua janthina,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1789755,Lepidoptera,Noctuidae,Noctua,"Noctua orbona Hufnagel, 1766",Noctua orbona,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1789695,Lepidoptera,Noctuidae,Noctua,"Noctua pronuba Linnaeus, 1758",Noctua pronuba,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5110644,Lepidoptera,Noctuidae,Nonagria,"Nonagria typhae Thunberg, 1784",Nonagria typhae,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1770416,Lepidoptera,Noctuidae,Ochropleura,"Ochropleura leucogaster Freyer, 1831",Ochropleura leucogaster,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1770477,Lepidoptera,Noctuidae,Ochropleura,"Ochropleura plecta Linnaeus, 1761",Ochropleura plecta,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1766510,Lepidoptera,Noctuidae,Oligia,"Oligia fasciuncula Haworth, 1809",Oligia fasciuncula,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1766410,Lepidoptera,Noctuidae,Oligia,"Oligia latruncula Denis & Schiffermüller, 1775",Oligia latruncula,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
7895336,Lepidoptera,Noctuidae,Oligia,"Oligia strigilis Linnaeus, 1758",Oligia strigilis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1766418,Lepidoptera,Noctuidae,Oligia,"Oligia versicolor Borkhausen, 1792",Oligia versicolor,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5110818,Lepidoptera,Noctuidae,Oria,"Oria musculosa Hübner, 1808",Oria musculosa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1791114,Lepidoptera,Erebidae,Orodesma,"Orodesma apicina Herrich-Schäffer, 1868",Orodesma apicina,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1798984,Lepidoptera,Noctuidae,Orthosia,"Orthosia cerasi Fabricius, 1775",Orthosia cerasi,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
11992983,Lepidoptera,Noctuidae,Orthosia,"Orthosia cruda Denis & Schiffermüller, 1775",Orthosia cruda,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1798974,Lepidoptera,Noctuidae,Orthosia,"Orthosia gothica Linnaeus, 1758",Orthosia gothica,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1798916,Lepidoptera,Noctuidae,Orthosia,"Orthosia gracilis Denis & Schiffermüller, 1775",Orthosia gracilis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1799135,Lepidoptera,Noctuidae,Orthosia,"Orthosia incerta Hufnagel, 1766",Orthosia incerta,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1799132,Lepidoptera,Noctuidae,Orthosia,"Orthosia miniosa Denis & Schiffermüller, 1775",Orthosia miniosa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1798931,Lepidoptera,Noctuidae,Orthosia,"Orthosia opima Hübner, 1809",Orthosia opima,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1798971,Lepidoptera,Noctuidae,Orthosia,"Orthosia populeti Fabricius, 1781",Orthosia populeti,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534461,Lepidoptera,Noctuidae,Pabulatrix,"Pabulatrix pabulatricula Brahm, 1791",Pabulatrix pabulatricula,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
7869346,Lepidoptera,Noctuidae,Pachetra,"Pachetra sagittigera Hufnagel, 1766",Pachetra sagittigera,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1799799,Lepidoptera,Noctuidae,Panemeria,"Panemeria tenebrata Scopoli, 1763",Panemeria tenebrata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1793877,Lepidoptera,Noctuidae,Panolis,"Panolis flammea Denis & Schiffermüller, 1775",Panolis flammea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1788917,Lepidoptera,Noctuidae,Papestra,"Papestra biren Goeze, 1781",Papestra biren,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1796217,Lepidoptera,Noctuidae,Parastichtis,"Parastichtis suspecta Hübner, 1817",Parastichtis suspecta,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1802868,Lepidoptera,Nolidae,Pardasena,"Pardasena virgulana Mabille, 1880",Pardasena virgulana,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1792996,Lepidoptera,Noctuidae,Peridroma,"Peridroma saucia Hübner, 1808",Peridroma saucia,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
11136655,Lepidoptera,Noctuidae,Perigea,"Perigea capensis Guenée, 1852",Perigea capensis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
6097260,Lepidoptera,Noctuidae,Periphanes,"Periphanes delphinii Linnaeus, 1758",Periphanes delphinii,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1782560,Lepidoptera,Noctuidae,Phlogophora,"Phlogophora meticulosa Linnaeus, 1758",Phlogophora meticulosa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1792379,Lepidoptera,Noctuidae,Photedes,"Photedes captiuncula Treitschke, 1825",Photedes captiuncula,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1792335,Lepidoptera,Noctuidae,Photedes,"Photedes extrema Hübner, 1809",Photedes extrema,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1792377,Lepidoptera,Noctuidae,Photedes,"Photedes fluxa Hübner, 1809",Photedes fluxa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1792383,Lepidoptera,Noctuidae,Photedes,"Photedes minima Haworth, 1809",Photedes minima,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1792390,Lepidoptera,Noctuidae,Photedes,"Photedes morrisii Dale, 1837",Photedes morrisii,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
9579730,Lepidoptera,Erebidae,Hypena,"Plathypena scabra Fabricius, 1798",Hypena scabra,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
1772179,Lepidoptera,Noctuidae,Plusia,"Plusia festucae Linnaeus, 1758",Plusia festucae,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1772169,Lepidoptera,Noctuidae,Plusia,"Plusia putnami Grote, 1873",Plusia putnami,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1776371,Lepidoptera,Noctuidae,Polia,"Polia bombycina Hufnagel, 1766",Polia bombycina,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5772446,Lepidoptera,Noctuidae,Polia,"Polia hepatica Clerck, 1759",Polia hepatica,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1776330,Lepidoptera,Noctuidae,Polia,"Polia nebulosa Hufnagel, 1766",Polia nebulosa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1783855,Lepidoptera,Noctuidae,Polychrysia,"Polychrysia moneta Fabricius, 1787",Polychrysia moneta,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1780926,Lepidoptera,Noctuidae,Polymixis,"Polymixis flavicincta Denis & Schiffermüller, 1775",Polymixis flavicincta,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4533285,Lepidoptera,Noctuidae,Polymixis,"Polymixis lichenea Hübner, 1813",Polymixis lichenea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1780954,Lepidoptera,Noctuidae,Polymixis,"Polymixis xanthomista Hübner, 1813",Polymixis xanthomista,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1784359,Lepidoptera,Noctuidae,Polyphaenis,"Polyphaenis sericata Esper, 1787",Polyphaenis sericata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534403,Lepidoptera,Noctuidae,Protarchanara,"Protarchanara brevilinea Fenn, 1864",Protarchanara brevilinea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4532890,Lepidoptera,Noctuidae,Deltote,"Protodeltote pygarga Hufnagel, 1766",Deltote pygarga,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
1762608,Lepidoptera,Noctuidae,Protolampra,"Protolampra sobrina Duponchel, 1843",Protolampra sobrina,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1767511,Lepidoptera,Noctuidae,Protoschinia,"Protoschinia scutosa Denis & Schiffermüller, 1775",Protoschinia scutosa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1774959,Lepidoptera,Noctuidae,Pseudenargia,"Pseudenargia ulicis Staudinger, 1859",Pseudenargia ulicis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1799701,Lepidoptera,Noctuidae,Pseudeustrotia,"Pseudeustrotia candidula Denis & Schiffermüller, 1775",Pseudeustrotia candidula,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5109438,Lepidoptera,Noctuidae,Acontia,"Pseudoplusia includens Walker, 1858",Acontia margaritata,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
1779641,Lepidoptera,Noctuidae,Pyrrhia,"Pyrrhia umbra Hufnagel, 1766",Pyrrhia umbra,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5108957,Lepidoptera,Noctuidae,Raphia,"Raphia frater Grote, 1864",Raphia frater,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8105817,Lepidoptera,Noctuidae,Rhizedra,"Rhizedra lutosa Hübner, 1803",Rhizedra lutosa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1790651,Lepidoptera,Noctuidae,Rhyacia,"Rhyacia lucipeta Denis & Schiffermüller, 1775",Rhyacia lucipeta,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1790625,Lepidoptera,Noctuidae,Rhyacia,"Rhyacia simulans Hufnagel, 1766",Rhyacia simulans,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534299,Lepidoptera,Noctuidae,Charanyca,"Rusina ferruginea Esper, 1785",Charanyca ferruginea,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
9474256,Lepidoptera,Noctuidae,Schinia,"Schinia rivulosa Guenée, 1852",Schinia rivulosa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1776207,Lepidoptera,Noctuidae,Scotochrosta,"Scotochrosta pulla Denis & Schiffermüller, 1775",Scotochrosta pulla,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1770573,Lepidoptera,Noctuidae,Sedina,"Sedina buettneri Hering, 1858",Sedina buettneri,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1778127,Lepidoptera,Noctuidae,Senta,"Senta flammea Curtis, 1828",Senta flammea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1762383,Lepidoptera,Noctuidae,Sesamia,"Sesamia nonagrioides Lefebvre, 1827",Sesamia nonagrioides,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
7537451,Lepidoptera,Noctuidae,Shargacucullia,"Shargacucullia caninae Rambur, 1833",Shargacucullia caninae,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8116389,Lepidoptera,Noctuidae,Shargacucullia,"Shargacucullia prenanthis Boisduval, 1840",Shargacucullia prenanthis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534057,Lepidoptera,Noctuidae,Sideridis,"Sideridis reticulata Goeze, 1781",Sideridis reticulata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534052,Lepidoptera,Noctuidae,Sideridis,"Sideridis rivularis Fabricius, 1775",Sideridis rivularis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534046,Lepidoptera,Noctuidae,Sideridis,"Sideridis turbida Esper, 1790",Sideridis turbida,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1762244,Lepidoptera,Noctuidae,Simyra,"Simyra albovenosa Goeze, 1781",Simyra albovenosa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1774347,Lepidoptera,Noctuidae,Spaelotis,"Spaelotis ravida Denis & Schiffermüller, 1775",Spaelotis ravida,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5109843,Lepidoptera,Noctuidae,Spodoptera,"Spodoptera cilium Guenée, 1852",Spodoptera cilium,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5109850,Lepidoptera,Noctuidae,Spodoptera,"Spodoptera eridania Stoll, 1780",Spodoptera eridania,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8352161,Lepidoptera,Noctuidae,Spodoptera,"Spodoptera exigua Hübner, 1808",Spodoptera exigua,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5109931,Lepidoptera,Noctuidae,Spodoptera,"Spodoptera littoralis Boisduval, 1833",Spodoptera littoralis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5109882,Lepidoptera,Noctuidae,Spodoptera,"Spodoptera litura Fabricius, 1775",Spodoptera litura,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1778517,Lepidoptera,Noctuidae,Standfussiana,"Standfussiana lucernea Linnaeus, 1758",Standfussiana lucernea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1789481,Lepidoptera,Noctuidae,Stilbia,"Stilbia anomala Haworth, 1812",Stilbia anomala,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1782777,Lepidoptera,Noctuidae,Acronicta,"Subacronicta megacephala Denis & Schiffermüller, 1775",Acronicta megacephala,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
10638451,Lepidoptera,Noctuidae,Sunira,"Sunira circellaris Hufnagel, 1766",Sunira circellaris,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
9327042,Lepidoptera,Erebidae,Drasteria,"Synedoida grandirena Haworth, 1809",Drasteria grandirena,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
8292872,Lepidoptera,Noctuidae,Syngrapha,"Syngrapha interrogationis Linnaeus, 1758",Syngrapha interrogationis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1766086,Lepidoptera,Noctuidae,Synthymia,"Synthymia fixa Fabricius, 1787",Synthymia fixa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5110213,Lepidoptera,Noctuidae,Thalpophila,"Thalpophila matura Hufnagel, 1766",Thalpophila matura,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1771531,Lepidoptera,Noctuidae,Tholera,"Tholera cespitis Denis & Schiffermüller, 1775",Tholera cespitis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1771509,Lepidoptera,Noctuidae,Tholera,"Tholera decimalis Poda, 1761",Tholera decimalis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4532908,Lepidoptera,Noctuidae,Thysanoplusia,"Thysanoplusia daubei Boisduval, 1840",Thysanoplusia daubei,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1795068,Lepidoptera,Noctuidae,Thysanoplusia,"Thysanoplusia orichalcea Fabricius, 1775",Thysanoplusia orichalcea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4533136,Lepidoptera,Noctuidae,Tiliacea,"Tiliacea aurago Denis & Schiffermüller, 1775",Tiliacea aurago,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4533128,Lepidoptera,Noctuidae,Tiliacea,"Tiliacea citrago Linnaeus, 1758",Tiliacea citrago,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1760593,Lepidoptera,Noctuidae,Trachea,"Trachea atriplicis Linnaeus, 1758",Trachea atriplicis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1786360,Lepidoptera,Noctuidae,Trichoplusia,"Trichoplusia ni Hübner, 1803",Trichoplusia ni,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1763697,Lepidoptera,Noctuidae,Trigonophora,"Trigonophora flammea Esper, 1785",Trigonophora flammea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1790692,Lepidoptera,Erebidae,Tyta,"Tyta luctuosa Denis & Schiffermüller, 1775",Tyta luctuosa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1774285,Lepidoptera,Noctuidae,Valeria,"Valeria oleagina Denis & Schiffermüller, 1775",Valeria oleagina,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
6116899,Lepidoptera,Noctuidae,Vittaplusia,"Vittaplusia vittata Wallengren, 1856",Vittaplusia vittata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1771698,Lepidoptera,Noctuidae,Xanthia,"Xanthia togata Esper, 1788",Xanthia togata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1777727,Lepidoptera,Noctuidae,Xanthopastis,"Xanthopastis timais Cramer, 1780",Xanthopastis timais,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5112254,Lepidoptera,Noctuidae,Xestia,"Xestia agathina Duponchel, 1827",Xestia agathina,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
7921916,Lepidoptera,Noctuidae,Xestia,"Xestia alpicola Zetterstedt, 1839",Xestia alpicola,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8043500,Lepidoptera,Noctuidae,Xestia,"Xestia ashworthii Doubleday, 1855",Xestia ashworthii,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5112291,Lepidoptera,Noctuidae,Xestia,"Xestia baja Denis & Schiffermüller, 1775",Xestia baja,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5714973,Lepidoptera,Noctuidae,Xestia,"Xestia c-nigrum Linnaeus, 1758",Xestia c-nigrum,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5112336,Lepidoptera,Noctuidae,Xestia,"Xestia castanea Esper, 1798",Xestia castanea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5772349,Lepidoptera,Noctuidae,Xestia,"Xestia ditrapezium Denis & Schiffermüller, 1775",Xestia ditrapezium,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5112155,Lepidoptera,Noctuidae,Xestia,"Xestia sexstrigata Haworth, 1809",Xestia sexstrigata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5112345,Lepidoptera,Noctuidae,Xestia,"Xestia stigmatica Hübner, 1813",Xestia stigmatica,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5772351,Lepidoptera,Noctuidae,Xestia,"Xestia triangulum Hufnagel, 1766",Xestia triangulum,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5112283,Lepidoptera,Noctuidae,Xestia,"Xestia xanthographa Denis & Schiffermüller, 1775",Xestia xanthographa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1790364,Lepidoptera,Noctuidae,Xylena,"Xylena exsoleta Linnaeus, 1758",Xylena exsoleta,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
9174377,Lepidoptera,Noctuidae,Xylena,"Xylena solidaginis Hübner, 1803",Xylena solidaginis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1790361,Lepidoptera,Noctuidae,Xylena,"Xylena vetusta Hübner, 1813",Xylena vetusta,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1768150,Lepidoptera,Noctuidae,Xylocampa,"Xylocampa areola Esper, 1789",Xylocampa areola,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1801051,Lepidoptera,Nolidae,Bena,"Bena bicolorana Fuessly, 1775",Bena bicolorana,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1803025,Lepidoptera,Nolidae,Earias,"Earias biplaga Walker, 1866",Earias biplaga,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1803073,Lepidoptera,Nolidae,Earias,"Earias clorana Linnaeus, 1761",Earias clorana,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1803060,Lepidoptera,Nolidae,Earias,"Earias insulana Boisduval, 1833",Earias insulana,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1803078,Lepidoptera,Nolidae,Earias,"Earias vittella Fabricius, 1794",Earias vittella,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534767,Lepidoptera,Nolidae,Meganola,"Meganola albula Denis & Schiffermüller, 1775",Meganola albula,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534762,Lepidoptera,Nolidae,Meganola,"Meganola strigula Denis & Schiffermüller, 1775",Meganola strigula,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534779,Lepidoptera,Nolidae,Nola,"Nola aerugula Hübner, 1793",Nola aerugula,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534788,Lepidoptera,Nolidae,Nola,"Nola chlamitulalis Hübner, 1813",Nola chlamitulalis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534782,Lepidoptera,Nolidae,Nola,"Nola confusalis Herrich-Schäffer, 1847",Nola confusalis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1801896,Lepidoptera,Nolidae,Nola,"Nola cucullatella Linnaeus, 1758",Nola cucullatella,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5114311,Lepidoptera,Nolidae,Nycteola,"Nycteola asiatica Krulikovsky, 1904",Nycteola asiatica,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8244266,Lepidoptera,Nolidae,Nycteola,"Nycteola degenerana Hübner, 1799",Nycteola degenerana,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5114327,Lepidoptera,Nolidae,Nycteola,"Nycteola revayana Scopoli, 1772",Nycteola revayana,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5114316,Lepidoptera,Nolidae,Nycteola,"Nycteola siculana Fuchs, 1899",Nycteola siculana,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1802280,Lepidoptera,Nolidae,Pseudoips,"Pseudoips prasinana Linnaeus, 1758",Pseudoips prasinana,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1825176,Lepidoptera,Notodontidae,Cerura,"Cerura erminea Esper, 1783",Cerura erminea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1825156,Lepidoptera,Notodontidae,Cerura,"Cerura vinula Linnaeus, 1758",Cerura vinula,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1822830,Lepidoptera,Notodontidae,Clostera,"Clostera anachoreta Denis & Schiffermüller, 1775",Clostera anachoreta,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1822796,Lepidoptera,Notodontidae,Clostera,"Clostera curtula Linnaeus, 1758",Clostera curtula,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1822819,Lepidoptera,Notodontidae,Clostera,"Clostera pigra Hufnagel, 1766",Clostera pigra,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8397564,Lepidoptera,Notodontidae,Drymonia,"Drymonia dodonaea Denis & Schiffermüller, 1775",Drymonia dodonaea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5118892,Lepidoptera,Notodontidae,Drymonia,"Drymonia ruficornis Hufnagel, 1766",Drymonia ruficornis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1822613,Lepidoptera,Notodontidae,Furcula,"Furcula bicuspis Borkhausen, 1790",Furcula bicuspis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1822587,Lepidoptera,Notodontidae,Furcula,"Furcula bifida Brahm, 1787",Furcula bifida,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1822610,Lepidoptera,Notodontidae,Furcula,"Furcula furcula Clerck, 1759",Furcula furcula,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1827125,Lepidoptera,Notodontidae,Gluphisia,"Gluphisia crenata Esper, 1785",Gluphisia crenata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1823726,Lepidoptera,Notodontidae,Harpyia,"Harpyia milhauseri Fabricius, 1775",Harpyia milhauseri,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1825539,Lepidoptera,Notodontidae,Leucodonta,"Leucodonta bicoloria Denis & Schiffermüller, 1775",Leucodonta bicoloria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1825077,Lepidoptera,Notodontidae,Notodonta,"Notodonta dromedarius Linnaeus, 1767",Notodonta dromedarius,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1825083,Lepidoptera,Notodontidae,Notodonta,"Notodonta torva Hübner, 1803",Notodonta torva,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534914,Lepidoptera,Notodontidae,Notodonta,"Notodonta tritophus Denis & Schiffermüller, 1775",Notodonta tritophus,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534909,Lepidoptera,Notodontidae,Notodonta,"Notodonta ziczac Linnaeus, 1758",Notodonta ziczac,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
